symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,NYSE,,USD,17.600000381469727,-0.11350997055084022,,,2026-09-15
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,,USD,11.239999771118164,0.0,,,2026-09-15
PUK,Prudential Public Limited Company,NYSE,,USD,26.479999542236328,-0.6006000415836432,,,2026-09-15
PUMP,ProPetro Holding Corp.,NYSE,,USD,10.40999984741211,-0.8571443103608578,,,2026-09-15
PVH,PVH Corp.,NYSE,,USD,71.61000061035156,-1.9175475755590643,,,2026-09-15
PVL,Permianville Royalty Trust,NYSE,,USD,1.8799999952316284,0.0,,,2026-09-15
PWR,"Quanta Services, Inc.",NYSE,,USD,613.3499755859375,-1.3938528782154291,,,2026-09-15
PXED,"Phoenix Education Partners, Inc.",NYSE,,USD,27.030000686645508,-0.22148196974687284,,,2026-09-15
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,,USD,23.770000457763672,0.0,,,2026-09-14
Q,"Qnity Electronics, Inc.",NYSE,,USD,114.58999633789062,-2.251989203655369,,,2026-09-15
QGEN,Qiagen N.V.,NYSE,,USD,42.47999954223633,1.4326610764532566,,,2026-09-15
QLEP,Quantum Leap Acquisition Corp,NYSE,,USD,10.039999961853027,0.19959584007662734,,,2026-09-15
QRED,QuasarEdge Acquisition Corporation,NYSE,,USD,10.039999961853027,0.0,,,2026-09-15
QSR,Restaurant Brands International Inc.,NYSE,,USD,75.48999786376953,-4.309800421072174,,,2026-09-15
QTWO,"Q2 Holdings, Inc.",NYSE,,USD,60.08000183105469,-3.0185615962146417,,,2026-09-15
QUAD,"Quad Graphics, Inc Class A",NYSE,,USD,9.569999694824219,-6.360083710580566,,,2026-09-15
QXO,"QXO, Inc.",NYSE,,USD,11.4399995803833,-5.532618458205474,,,2026-09-15
R,"Ryder System, Inc.",NYSE,,USD,241.16000366210938,0.012440915145117692,,,2026-09-15
RA,Brookfield Real Assets Income Fund Inc.,NYSE,,USD,11.979999542236328,-1.1551183551541389,,,2026-09-15
RAC,Rithm Acquisition Corp.,NYSE,,USD,10.579999923706055,0.0,,,2026-09-15
RACE,Ferrari N.V.,NYSE,,USD,406.9200134277344,-0.5280075328617184,,,2026-09-15
RAL,Ralliant Corporation,NYSE,,USD,65.58000183105469,0.6600158021561553,,,2026-09-15
RAMP,"LiveRamp Holdings, Inc.",NYSE,,USD,37.61000061035156,-0.10624412724087318,,,2026-09-15
RBA,"RB Global, Inc.",NYSE,,USD,86.11000061035156,2.475308653184416,,,2026-09-15
RBC,RBC Bearings Incorporated,NYSE,,USD,483.7099914550781,1.0233691697059344,,,2026-09-15
RBLX,Roblox Corporation Class A,NYSE,,USD,50.2400016784668,-2.047181162639977,,,2026-09-15
RBRK,"Rubrik, Inc. Class A",NYSE,,USD,103.55000305175781,3.3433195664128057,,,2026-09-15
RC,Ready Capital Corporation,NYSE,,USD,1.600000023841858,-1.8404890477013436,,,2026-09-15
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,NYSE,,USD,22.850000381469727,-1.2105438368186894,,,2026-09-15
RCI,"Rogers Communication, Inc.",NYSE,,USD,35.84000015258789,-2.2100991529811154,,,2026-09-15
RCL,Royal Caribbean Cruises Ltd.,NYSE,,USD,249.3000030517578,-2.3654708908744992,,,2026-09-15
RCS,"PIMCO Strategic Income Fund, Inc.",NYSE,,USD,4.900000095367432,0.0,,,2026-09-15
RCUS,"Arcus Biosciences, Inc.",NYSE,,USD,24.31999969482422,1.0386373210206523,,,2026-09-15
RDDT,"Reddit, Inc. Class A",NYSE,,USD,159.6300048828125,-1.6935582690643658,,,2026-09-15
RDN,Radian Group Inc.,NYSE,,USD,35.36000061035156,-1.366800236053689,,,2026-09-15
RDW,Redwire Corporation,NYSE,,USD,10.75,2.478553236937975,,,2026-09-15
RDY,Dr. Reddy's Laboratories Ltd,NYSE,,USD,11.550000190734863,-3.0226671812717876,,,2026-09-15
REF,Reformation Inc.,NYSE,,USD,15.899999618530273,9.579595918142548,,,2026-09-15
RELX,RELX PLC PLC,NYSE,,USD,34.220001220703125,-4.199327963994048,,,2026-09-15
RERE,ATRenew Inc.,NYSE,,USD,3.9100000858306885,-1.262625046329069,,,2026-09-15
RES,"RPC, Inc.",NYSE,,USD,6.179999828338623,1.3114741796192542,,,2026-09-15
REX,REX American Resources Corporation,NYSE,,USD,42.36000061035156,1.0255194420370817,,,2026-09-15
REXR,"Rexford Industrial Realty, Inc.",NYSE,,USD,38.619998931884766,0.4944018350252044,,,2026-09-15
REZI,"Resideo Technologies, Inc.",NYSE,,USD,18.709999084472656,-3.7056161059932147,,,2026-09-15
RF,Regions Financial Corporation,NYSE,,USD,29.68000030517578,-1.1655024091470456,,,2026-09-15
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",NYSE,,USD,10.890000343322754,0.0,,,2026-09-15
RFL,"Rafael Holdings, Inc. Class B",NYSE,,USD,2.140000104904175,-1.8348605792718242,,,2026-09-15
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",NYSE,,USD,13.479999542236328,-2.0348886772385,,,2026-09-15
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",NYSE,,USD,12.289999961853027,-1.7585952278473482,,,2026-09-15
RGA,"Reinsurance Group of America, Incorporated",NYSE,,USD,248.36000061035156,-0.27705377753513005,,,2026-09-15
RGR,"Sturm, Ruger & Company, Inc.",NYSE,,USD,37.22999954223633,-1.0629856883470512,,,2026-09-15
RGT,"Royce Global Trust, Inc.",NYSE,,USD,14.279999732971191,-0.970876162150025,,,2026-09-15
RH,,NYSE,,USD,124.83000183105469,-6.961315096784759,,,2026-09-15
RHI,Robert Half Inc.,NYSE,,USD,38.29999923706055,-1.1102512529256647,,,2026-09-15
RHLD,Resolute Holdings Management,NYSE,,USD,123.44000244140625,-3.0931032320351215,,,2026-09-15
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,,USD,120.70999908447266,-1.2193108845989786,,,2026-09-15
RIG,Transocean Ltd (Switzerland),NYSE,,USD,5.940000057220459,8.990830552366425,,,2026-09-15
RIO,Rio Tinto Plc,NYSE,,USD,97.26000213623047,-0.3891819498088367,,,2026-09-15
RITM,Rithm Capital Corp.,NYSE,,USD,9.569999694824219,-2.0470906199448913,,,2026-09-15
RIV,"RiverNorth Opportunities Fund, Inc.",NYSE,,USD,10.4399995803833,-1.4164359777458002,,,2026-09-15
RJF,"Raymond James Financial, Inc.",NYSE,,USD,168.75,-1.2002359573357824,,,2026-09-15
RKT,"Rocket Companies, Inc. Class A",NYSE,,USD,13.1899995803833,-1.8601191056947242,,,2026-09-15
RL,Ralph Lauren Corporation,NYSE,,USD,335.2300109863281,-1.815886659769983,,,2026-09-15
RLI,RLI Corp. Common Stock (DE),NYSE,,USD,61.380001068115234,0.06521179561107537,,,2026-09-15
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,,USD,10.970000267028809,0.4578772013327015,,,2026-09-15
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,NYSE,,USD,14.670000076293945,-0.7442466756738764,,,2026-09-15
RLX,RLX Technology Inc.,NYSE,,USD,1.7300000190734863,-1.1428560529436416,,,2026-09-15
RM,Regional Management Corp.,NYSE,,USD,32.27000045776367,-1.9148967747605772,,,2026-09-15
RMD,ResMed Inc.,NYSE,,USD,229.44000244140625,2.8925049506041356,,,2026-09-15
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",NYSE,,USD,14.21500015258789,-2.302405730278223,,,2026-09-15
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",NYSE,,USD,13.380000114440918,-2.549158335502777,,,2026-09-15
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,USD,14.039999961853027,0.2141308528271546,,,2026-09-15
RMT,"Royce Micro-Cap Trust, Inc.",NYSE,,USD,13.180000305175781,-0.7530077545644387,,,2026-09-15
RNG,"RingCentral, Inc. Class A",NYSE,,USD,72.43000030517578,0.15210261451292784,,,2026-09-15
RNGR,"Ranger Energy Services, Inc. Class A",NYSE,,USD,16.850000381469727,1.7512133144917286,,,2026-09-15
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",NYSE,,USD,19.489999771118164,-0.1025138776475476,,,2026-09-15
RNR,RenaissanceRe Holdings Ltd.,NYSE,,USD,328.70001220703125,-0.5807219582940615,,,2026-09-15
RNST,Renasant Corporation,NYSE,,USD,40.959999084472656,-0.07319490794239769,,,2026-09-15
ROG,Rogers Corporation,NYSE,,USD,131.02999877929688,-0.7348494096235836,,,2026-09-15
ROK,"Rockwell Automation, Inc.",NYSE,,USD,417.0,-0.4416870183973187,,,2026-09-15
ROL,"Rollins, Inc.",NYSE,,USD,33.77000045776367,-4.361373139713953,,,2026-09-15
RPC,"Ridgepost Capital, Inc. Class A",NYSE,,USD,7.909999847412109,-1.7391346584548772,,,2026-09-15
RPM,RPM International Inc.,NYSE,,USD,100.5999984741211,-0.20831176426782116,,,2026-09-15
RPT,Rithm Property Trust Inc.,NYSE,,USD,12.020000457763672,-0.9884669041635097,,,2026-09-15
RQI,Cohen & Steers Quality Income Realty Fund Inc,NYSE,,USD,11.529999732971191,-1.3686899328944513,,,2026-09-15
RRC,Range Resources Corporation,NYSE,,USD,41.900001525878906,2.495108686675729,,,2026-09-15
RRX,Regal Rexnord Corporation,NYSE,,USD,152.4499969482422,-0.922855796455857,,,2026-09-15
RS,"Reliance, Inc.",NYSE,,USD,392.0,2.0222233535912792,,,2026-09-15
RSF,RiverNorth Capital and Income Fund,NYSE,,USD,14.229999542236328,-1.6586089866172493,,,2026-09-15
RSG,"Republic Services, Inc.",NYSE,,USD,223.0399932861328,-1.244194262317122,,,2026-09-15
RSI,"Rush Street Interactive, Inc. Class A",NYSE,,USD,26.06999969482422,-0.5720809399635485,,,2026-09-15
RSKD,Riskified Ltd.,NYSE,,USD,6.199999809265137,-1.4308450418714536,,,2026-09-15
RTO,Rentokil Initial plc,NYSE,,USD,22.170000076293945,-1.685140459526402,,,2026-09-15
RTX,RTX Corporation,NYSE,,USD,195.5,0.08191034355944371,,,2026-09-15
RVI,Robinhood Ventures Fund I,NYSE,,USD,26.959999084472656,-1.5339667244978372,,,2026-09-15
RVII,Robinhood Ventures Fund II,NYSE,,USD,23.25,0.4319670976999923,,,2026-09-15
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,20.709999084472656,1.0736911459832799,,,2026-09-15
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.290000915527344,-1.4814719819711497,,,2026-09-15
RVTY,"Revvity, Inc.",NYSE,,USD,140.19000244140625,9.105764221377232,,,2026-09-15
RWT,"Redwood Trust, Inc.",NYSE,,USD,3.9100000858306885,2.088777120580798,,,2026-09-15
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,23.889999389648438,-1.2809973699081878,,,2026-09-15
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.450000762939453,1.6471654665885849,,,2026-09-15
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,22.670000076293945,1.4272303097677241,,,2026-09-15
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,21.670000076293945,-1.9457027047670383,,,2026-09-15
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,21.690000534057617,-2.297298249346136,,,2026-09-15
RXO,"RXO, Inc.",NYSE,,USD,19.56999969482422,0.5652652390889967,,,2026-09-15
RY,Royal Bank Of Canada,NYSE,,USD,204.22999572753906,-0.4533085971776485,,,2026-09-15
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.25,-0.8413425167282718,,,2026-09-15
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,39.20000076293945,-1.234562561662056,,,2026-09-15
RYN,Rayonier Inc. REIT,NYSE,,USD,20.420000076293945,0.8395065495997223,,,2026-09-15
RYZ,Ryerson Holding Corporation,NYSE,,USD,24.43000030517578,1.9190696912744887,,,2026-09-15
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.549999237060547,0.07833352870021404,,,2026-09-15
S,"SentinelOne, Inc. Class A",NYSE,,USD,23.479999542236328,3.847850103491157,,,2026-09-15
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,29.299999237060547,-1.0469482164841337,,,2026-09-15
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,8.0,-0.4975119657066318,,,2026-09-15
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.109999656677246,0.0,,,2026-09-14
SAFE,Safehold Inc. New,NYSE,,USD,13.779999732971191,-0.5054198308340196,,,2026-09-15
SAGU,Shreya Acquisition Group,NYSE,,USD,9.970000267028809,-0.79601912624645,,,2026-09-14
SAH,"Sonic Automotive, Inc.",NYSE,,USD,74.77999877929688,-1.979292329413429,,,2026-09-15
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.000099182128906,-0.38213853479512894,,,2026-09-15
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,171.27000427246094,-0.04084981144254485,,,2026-09-15
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.829999923706055,0.0,,,2026-09-15
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.649999618530273,-0.6105844910814673,,,2026-09-15
SAP,SAP  SE ADS,NYSE,,USD,215.6699981689453,-1.1957122159371725,,,2026-09-15
SAR,Saratoga Investment Corp New,NYSE,,USD,17.399999618530273,0.34601767828374985,,,2026-09-15
SARO,"StandardAero, Inc.",NYSE,,USD,23.270000457763672,-1.3983047388641756,,,2026-09-15
SAT,Saratoga Investment Corp 6.00% Notes due 2027,NYSE,,USD,25.059999465942383,0.0,,,2026-09-15
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.509899139404297,0.04040465062977727,,,2026-09-15
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,24.899999618530273,-0.1603885913022296,,,2026-09-15
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.079999923706055,-0.11947704466857001,,,2026-09-15
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.190000534057617,0.03971496727814827,,,2026-09-15
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.609999656677246,3.1137636326880713,,,2026-09-15
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,15.670000076293945,-2.123673627277878,,,2026-09-15
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.300000190734863,-0.9497923461488478,,,2026-09-15
SBR,Sabine Royalty Trust,NYSE,,USD,75.0199966430664,1.625571597403197,,,2026-09-15
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.239999771118164,0.3831414124593202,,,2026-09-15
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,31.81999969482422,-1.087965477284225,,,2026-09-15
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,11.84000015258789,-0.5877388389675664,,,2026-09-15
SBXD,SilverBox Corp IV,NYSE,,USD,10.869999885559082,0.0,,,2026-09-15
SBXE,SilverBox Corp V,NYSE,,USD,10.109999656677246,0.09900272108767094,,,2026-09-15
SCCO,Southern Copper Corporation,NYSE,,USD,189.38999938964844,0.5521599428891077,,,2026-09-15
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.1899995803833,-0.9132442532257312,,,2026-09-15
SCHW,Charles Schwab Corporation (The),NYSE,,USD,107.79000091552734,0.4473053469892241,,,2026-09-15
SCI,Service Corporation International,NYSE,,USD,81.19999694824219,-0.09842745110260065,,,2026-09-15
SCL,Stepan Company,NYSE,,USD,61.58000183105469,0.7691068826851,,,2026-09-15
SCM,Stellus Capital Investment Corporation,NYSE,,USD,7.920000076293945,-2.702705869162214,,,2026-09-15
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.970000267028809,3.455424953510855,,,2026-09-15
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.789999961853027,0.2788079213108752,,,2026-09-15
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.380000114440918,-0.9020640411947944,,,2026-09-15
SDRL,Seadrill Limited,NYSE,,USD,49.7599983215332,6.165989877337985,,,2026-09-15
SE,Sea Limited,NYSE,,USD,102.6500015258789,-5.5483978306629655,,,2026-09-15
SECZ,Securitize Corp.,NYSE,,USD,7.96999979019165,-2.9232673183944513,,,2026-09-15
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,24.790000915527344,-2.2090708383252333,,,2026-09-15
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,61.619998931884766,0.8345578734077375,,,2026-09-15
SES,SES AI Corporation Class A,NYSE,,USD,0.6158000230789185,0.29315970714511863,,,2026-09-15
SF,Stifel Financial Corporation,NYSE,,USD,76.81999969482422,-1.4749281876034526,,,2026-09-15
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.050100326538086,-1.7022644402192366,,,2026-09-15
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,42.33000183105469,0.07092811946873834,,,2026-09-15
SFL,SFL Corporation Ltd,NYSE,,USD,13.270000457763672,1.763807489137137,,,2026-09-15
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,6.829999923706055,-5.793104500606139,,,2026-09-15
SGHC,Super Group (SGHC) Limited,NYSE,,USD,13.4399995803833,-3.2397462333813354,,,2026-09-15
SGI,Somnigroup International Inc.,NYSE,,USD,65.37000274658203,-4.036993378039733,,,2026-09-15
SGU,Star Group L.P.,NYSE,,USD,12.760000228881836,0.15698946721343088,,,2026-09-15
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,58.27000045776367,-8.250666040393984,,,2026-09-15
SHEL,Shell PLC,NYSE,,USD,98.94999694824219,2.592016670919728,,,2026-09-15
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,82.62999725341797,-1.7596045014788064,,,2026-09-15
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.010000228881836,0.18198779053875125,,,2026-09-15
SHW,Sherwin-Williams Company (The),NYSE,,USD,323.2200012207031,-0.3944526284427985,,,2026-09-15
SI,"Shoulder Innovations, Inc.",NYSE,,USD,17.950000762939453,-2.1798343880919058,,,2026-09-15
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.2000000476837158,1.6949238156632296,,,2026-09-15
SIG,Signet Jewelers Limited,NYSE,,USD,99.87000274658203,-0.8734464053776314,,,2026-09-15
SII,Sprott Inc.,NYSE,,USD,126.91999816894531,-3.6148198447700897,,,2026-09-15
SIND,Sinda Ltd.,NYSE,,USD,14.430000305175781,-6.115807334953072,,,2026-09-15
SITC,SITE Centers Corp.,NYSE,,USD,2.859999895095825,-1.379317205385755,,,2026-09-15
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,87.5999984741211,-1.9476135382731963,,,2026-09-15
SJM,The J.M. Smucker Company,NYSE,,USD,121.69999694824219,0.32975588328196803,,,2026-09-15
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.0,-5.362778302917038,,,2026-09-15
SKE,Skeena Resources Limited,NYSE,,USD,30.6200008392334,0.09807350930324255,,,2026-09-15
SKIL,Skillsoft Corp. Class A,NYSE,,USD,5.789999961853027,17.92260981239613,,,2026-09-15
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,35.59000015258789,-2.0099106507987075,,,2026-09-15
SKT,Tanger Inc.,NYSE,,USD,36.209999084472656,-0.4399226068490192,,,2026-09-15
SKY,"Champion Homes, Inc.",NYSE,,USD,84.63999938964844,1.0506175154899156,,,2026-09-15
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,9.989999771118164,-1.4792955337853186,,,2026-09-15
SLB,SLB Limited,NYSE,,USD,54.20000076293945,1.6504146158137667,,,2026-09-15
SLF,Sun Life Financial Inc.,NYSE,,USD,80.52999877929688,0.3739192444360828,,,2026-09-15
SLG,SL Green Realty Corp,NYSE,,USD,51.810001373291016,-0.3270453452143274,,,2026-09-15
SLGN,Silgan Holdings Inc.,NYSE,,USD,38.400001525878906,-1.5889259984911308,,,2026-09-15
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.4934000074863434,-1.3199985027313232,,,2026-09-15
SLVM,Sylvamo Corporation,NYSE,,USD,34.88999938964844,-1.021278327238473,,,2026-09-15
SM,SM Energy Company,NYSE,,USD,41.290000915527344,5.790423281871249,,,2026-09-15
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.09000015258789,-0.3725518016006846,,,2026-09-15
SMBK,"SmartFinancial, Inc.",NYSE,,USD,52.279998779296875,0.3840187043214094,,,2026-09-15
SMC,Summit Midstream Corporation,NYSE,,USD,33.72999954223633,-0.7065106559976386,,,2026-09-15
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,26.780000686645508,-1.6886897516070531,,,2026-09-15
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,56.09000015258789,0.32194653133077455,,,2026-09-15
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,9.569999694824219,1.3771199175799165,,,2026-09-15
SMP,"Standard Motor Products, Inc.",NYSE,,USD,37.560001373291016,-1.8039179783241432,,,2026-09-15
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.430000305175781,-0.9400695834830386,,,2026-09-15
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.159999966621399,0.0,,,2026-09-15
SMWB,Similarweb Ltd.,NYSE,,USD,8.470000267028809,-1.6260092361312095,,,2026-09-15
SN,"SharkNinja, Inc.",NYSE,,USD,167.08999633789062,-1.4915687136701883,,,2026-09-15
SNA,Snap-On Incorporated,NYSE,,USD,374.82000732421875,-0.7835225434492554,,,2026-09-15
SNAP,Snap Inc. Class A,NYSE,,USD,5.829999923706055,-0.17123679144775972,,,2026-09-15
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,39.689998626708984,-0.35150187775423447,,,2026-09-15
SNDR,"Schneider National, Inc.",NYSE,,USD,34.29999923706055,0.49809013661041845,,,2026-09-15
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,28.010000228881836,-1.3732373059398673,,,2026-09-15
SNOW,Snowflake Inc.,NYSE,,USD,322.9800109863281,-2.8193154641522944,,,2026-09-15
SNX,TD SYNNEX Corporation,NYSE,,USD,262.4800109863281,0.5208394204091027,,,2026-09-15
SO,Southern Company (The),NYSE,,USD,85.94999694824219,-1.2069000594917334,,,2026-09-15
SOBO,South Bow Corporation,NYSE,,USD,35.61000061035156,-0.33584923991648585,,,2026-09-15
SOC,Sable Offshore Corp.,NYSE,,USD,4.960000038146973,2.904561441900122,,,2026-09-15
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,18.899999618530273,-0.8914529576006469,,,2026-09-15
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,17.59000015258789,-1.2352572709235177,,,2026-09-15
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.040000915527344,-0.5579556721748813,,,2026-09-15
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.540000915527344,-1.5062707479033377,,,2026-09-15
SOLV,Solventum Corporation,NYSE,,USD,90.05999755859375,0.2671986913660218,,,2026-09-15
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,46.119998931884766,-0.34572137344931475,,,2026-09-15
SON,Sonoco Products Company,NYSE,,USD,48.279998779296875,-0.08278335219366051,,,2026-09-15
SONY,Sony Group Corporation,NYSE,,USD,23.920000076293945,-2.247647129112851,,,2026-09-15
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,46.060001373291016,-0.21663447671501634,,,2026-09-15
SOS,SOS Limited,NYSE,,USD,0.7864000201225281,1.2097824952130187,,,2026-09-15
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.460000038146973,-0.03822353000041412,,,2026-09-15
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,85.66000366210938,0.24576561892024618,,,2026-09-15
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.0399999618530273,0.6622510282393357,,,2026-09-15
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.119999885559082,-0.5307027827986088,,,2026-09-15
SPG,"Simon Property Group, Inc.",NYSE,,USD,204.10000610351562,-0.42444997414559094,,,2026-09-15
SPGI,S&P Global Inc.,NYSE,,USD,412.5199890136719,-1.438337890845598,,,2026-09-15
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.899999618530273,-0.17720428886428552,,,2026-09-15
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,144.1199951171875,-2.2252367131034956,,,2026-09-15
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,11.600000381469727,2.292770946943068,,,2026-09-15
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,25.05500030517578,-0.4568922160094635,,,2026-09-15
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,9.59000015258789,-1.1340171014454836,,,2026-09-15
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.8700008392334,-0.44034709775291336,,,2026-09-15
SPNT,SiriusPoint Ltd.,NYSE,,USD,24.670000076293945,0.20308381541918052,,,2026-09-15
SPOT,Spotify Technology S.A.,NYSE,,USD,558.260009765625,0.35052618424782356,,,2026-09-15
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,1.649999976158142,7.8431377132229585,,,2026-09-15
SPXC,"SPX Technologies, Inc.",NYSE,,USD,178.30999755859375,-2.663903497885145,,,2026-09-15
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.479999542236328,-2.839121464410499,,,2026-09-15
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,69.29000091552734,-0.6310087770309836,,,2026-09-15
SQNS,Sequans Communications S.A.,NYSE,,USD,2.9200000762939453,4.285718786473258,,,2026-09-15
SR,Spire Inc.,NYSE,,USD,80.22000122070312,-1.401179180305212,,,2026-09-15
SRE,DBA Sempra,NYSE,,USD,81.19999694824219,-2.156887530549989,,,2026-09-15
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.540000915527344,-1.7102528148504548,,,2026-09-15
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.46860000491142273,-2.7800806220845353,,,2026-09-15
SRG,Seritage Growth Properties Class A,NYSE,,USD,2.009999990463257,2.0304548869091166,,,2026-09-15
SRI,"Stoneridge, Inc.",NYSE,,USD,7.190000057220459,0.7002827964963876,,,2026-09-15
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.610000610351562,-0.9624156159931951,,,2026-09-15
SRL,Scully Royalty Ltd.,NYSE,,USD,5.289999961853027,-5.026933593878747,,,2026-09-15
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,44.5,-3.7837837837837784,,,2026-09-15
SSB,SouthState Bank Corporation,NYSE,,USD,105.73999786376953,-0.34869733715365836,,,2026-09-15
