symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
RBRK,"Rubrik, Inc. Class A",NYSE,,USD,113.80000305175781,-1.5315364261835107,,,2026-09-24
RC,Ready Capital Corporation,NYSE,,USD,1.3899999856948853,-4.794524015282309,,,2026-09-24
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,NYSE,,USD,23.170000076293945,0.564232446184465,,,2026-09-24
RCI,"Rogers Communication, Inc.",NYSE,,USD,32.2599983215332,-3.064905334065704,,,2026-09-24
RCL,Royal Caribbean Cruises Ltd.,NYSE,,USD,238.97999572753906,3.768993730247794,,,2026-09-24
RCS,"PIMCO Strategic Income Fund, Inc.",NYSE,,USD,4.889999866485596,-1.0121495982936546,,,2026-09-24
RCUS,"Arcus Biosciences, Inc.",NYSE,,USD,25.059999465942383,-5.039787625867664,,,2026-09-24
RDDT,"Reddit, Inc. Class A",NYSE,,USD,152.72000122070312,0.4869097999520289,,,2026-09-24
RDN,Radian Group Inc.,NYSE,,USD,33.540000915527344,-2.895193901255666,,,2026-09-24
RDW,Redwire Corporation,NYSE,,USD,11.600000381469727,2.928126976948997,,,2026-09-24
RDY,Dr. Reddy's Laboratories Ltd,NYSE,,USD,12.300000190734863,-0.7263934632285474,,,2026-09-24
REF,Reformation Inc.,NYSE,,USD,12.550000190734863,0.6415390697109835,,,2026-09-24
RELX,RELX PLC PLC,NYSE,,USD,33.5099983215332,0.8729593322511553,,,2026-09-24
RERE,ATRenew Inc.,NYSE,,USD,3.930000066757202,-1.256280202931348,,,2026-09-24
RES,"RPC, Inc.",NYSE,,USD,5.900000095367432,0.8547041290593693,,,2026-09-24
REX,REX American Resources Corporation,NYSE,,USD,43.279998779296875,-1.6587129517774968,,,2026-09-24
REXR,"Rexford Industrial Realty, Inc.",NYSE,,USD,37.9900016784668,-0.41939669990203043,,,2026-09-24
REZI,"Resideo Technologies, Inc.",NYSE,,USD,18.299999237060547,-2.0342669266977698,,,2026-09-24
RF,Regions Financial Corporation,NYSE,,USD,27.260000228881836,-0.4746227223930921,,,2026-09-24
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",NYSE,,USD,10.579999923706055,-0.28274961302483526,,,2026-09-24
RFL,"Rafael Holdings, Inc. Class B",NYSE,,USD,1.909999966621399,-5.445545314048028,,,2026-09-24
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",NYSE,,USD,13.125,-1.426958966361691,,,2026-09-24
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",NYSE,,USD,11.880000114440918,-1.328902391354203,,,2026-09-24
RGA,"Reinsurance Group of America, Incorporated",NYSE,,USD,245.41000366210938,-0.5430582929647931,,,2026-09-24
RGR,"Sturm, Ruger & Company, Inc.",NYSE,,USD,41.900001525878906,0.0,,,2026-09-24
RGT,"Royce Global Trust, Inc.",NYSE,,USD,14.50100040435791,-0.06202497851111044,,,2026-09-24
RH,,NYSE,,USD,121.19000244140625,-2.7289461404778614,,,2026-09-24
RHI,Robert Half Inc.,NYSE,,USD,35.790000915527344,-4.202354574879774,,,2026-09-24
RHLD,Resolute Holdings Management,NYSE,,USD,127.5,1.520824681745081,,,2026-09-24
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,,USD,121.97000122070312,1.0187207045683433,,,2026-09-24
RIG,Transocean Ltd (Switzerland),NYSE,,USD,5.429999828338623,-0.7312607566229201,,,2026-09-24
RIO,Rio Tinto Plc,NYSE,,USD,94.47000122070312,-0.8188963562171914,,,2026-09-24
RITM,Rithm Capital Corp.,NYSE,,USD,9.119999885559082,-3.184715374788938,,,2026-09-24
RIV,"RiverNorth Opportunities Fund, Inc.",NYSE,,USD,10.34000015258789,-2.0833357792309104,,,2026-09-24
RJF,"Raymond James Financial, Inc.",NYSE,,USD,158.75999450683594,0.33495468217636937,,,2026-09-24
RKT,"Rocket Companies, Inc. Class A",NYSE,,USD,11.930000305175781,-1.8106939939237954,,,2026-09-24
RL,Ralph Lauren Corporation,NYSE,,USD,351.8599853515625,4.264078015470307,,,2026-09-24
RLI,RLI Corp. Common Stock (DE),NYSE,,USD,56.150001525878906,-1.2313051311001133,,,2026-09-24
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,,USD,11.119999885559082,1.9248399732726407,,,2026-09-24
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,NYSE,,USD,14.319999694824219,-0.6245673389375761,,,2026-09-24
RLX,RLX Technology Inc.,NYSE,,USD,1.7100000381469727,-0.5813947847045586,,,2026-09-24
RM,Regional Management Corp.,NYSE,,USD,30.399999618530273,-1.0416656965389626,,,2026-09-24
RMD,ResMed Inc.,NYSE,,USD,221.88999938964844,-0.18443709243400885,,,2026-09-24
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",NYSE,,USD,13.920000076293945,-0.6423993655785498,,,2026-09-24
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",NYSE,,USD,12.90999984741211,-1.2241763668553896,,,2026-09-24
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,USD,13.289999961853027,-2.0633731707303316,,,2026-09-24
RMT,"Royce Micro-Cap Trust, Inc.",NYSE,,USD,13.390000343322754,-0.9615392754389052,,,2026-09-24
RNG,"RingCentral, Inc. Class A",NYSE,,USD,79.81999969482422,0.7446627702799358,,,2026-09-24
RNGR,"Ranger Energy Services, Inc. Class A",NYSE,,USD,15.460000038146973,-1.2140548563230213,,,2026-09-24
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",NYSE,,USD,19.0,-0.3147925898402737,,,2026-09-24
RNR,RenaissanceRe Holdings Ltd.,NYSE,,USD,330.4200134277344,0.49270854468086434,,,2026-09-24
RNST,Renasant Corporation,NYSE,,USD,40.04999923706055,0.8816082302139927,,,2026-09-24
ROG,Rogers Corporation,NYSE,,USD,136.1999969482422,-2.32358393318699,,,2026-09-24
ROK,"Rockwell Automation, Inc.",NYSE,,USD,432.92999267578125,0.0092351465709406,,,2026-09-24
ROL,"Rollins, Inc.",NYSE,,USD,30.399999618530273,-6.43275454590605,,,2026-09-24
RPC,"Ridgepost Capital, Inc. Class A",NYSE,,USD,7.400000095367432,-4.145073879804794,,,2026-09-24
RPM,RPM International Inc.,NYSE,,USD,98.70999908447266,-1.3491889936640744,,,2026-09-24
RPT,Rithm Property Trust Inc.,NYSE,,USD,10.949999809265137,-1.61725339914629,,,2026-09-24
RQI,Cohen & Steers Quality Income Realty Fund Inc,NYSE,,USD,11.15999984741211,-1.674013459663104,,,2026-09-24
RRC,Range Resources Corporation,NYSE,,USD,39.13999938964844,0.9543433776531662,,,2026-09-24
RRX,Regal Rexnord Corporation,NYSE,,USD,151.11000061035156,-0.8594656700767866,,,2026-09-24
RS,"Reliance, Inc.",NYSE,,USD,385.7699890136719,0.29638460764565,,,2026-09-24
RSF,RiverNorth Capital and Income Fund,NYSE,,USD,14.329999923706055,0.1747613980911833,,,2026-09-24
RSG,"Republic Services, Inc.",NYSE,,USD,212.72000122070312,-0.17832232375812884,,,2026-09-24
RSI,"Rush Street Interactive, Inc. Class A",NYSE,,USD,19.540000915527344,-4.961082572519837,,,2026-09-24
RSKD,Riskified Ltd.,NYSE,,USD,7.909999847412109,10.784313660015776,,,2026-09-24
RTO,Rentokil Initial plc,NYSE,,USD,20.549999237060547,-4.016817452035215,,,2026-09-24
RTX,RTX Corporation,NYSE,,USD,188.61000061035156,-1.8627409259470373,,,2026-09-24
RVI,Robinhood Ventures Fund I,NYSE,,USD,28.649999618530273,1.6678470839766701,,,2026-09-24
RVII,Robinhood Ventures Fund II,NYSE,,USD,22.399999618530273,0.17888643598780174,,,2026-09-24
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,20.68000030517578,-0.19304541266529363,,,2026-09-24
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.299999237060547,-0.11547608612053617,,,2026-09-24
RVTY,"Revvity, Inc.",NYSE,,USD,150.67999267578125,6.030534113448893,,,2026-09-24
RWT,"Redwood Trust, Inc.",NYSE,,USD,3.680000066757202,-1.075267783478251,,,2026-09-24
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,24.15999984741211,0.22816970014627458,,,2026-09-24
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.40999984741211,-0.763036473130474,,,2026-09-24
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,22.84000015258789,0.2854030083264236,,,2026-09-24
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,21.229999542236328,-1.0256466800842023,,,2026-09-24
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,21.18000030517578,-0.8890993289471183,,,2026-09-24
RXO,"RXO, Inc.",NYSE,,USD,19.93000030517578,0.251514821529053,,,2026-09-24
RY,Royal Bank Of Canada,NYSE,,USD,199.5,0.025070470054089355,,,2026-09-24
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.75,-4.2669620204956455,,,2026-09-24
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,36.7400016784668,1.5759014055214182,,,2026-09-24
RYN,Rayonier Inc. REIT,NYSE,,USD,19.059999465942383,-4.028203020256694,,,2026-09-24
RYZ,Ryerson Holding Corporation,NYSE,,USD,23.690000534057617,-0.42034626995099966,,,2026-09-24
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.43000030517578,-0.07858725801217492,,,2026-09-24
S,"SentinelOne, Inc. Class A",NYSE,,USD,23.979999542236328,-0.49792878561805143,,,2026-09-24
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,29.979999542236328,-3.910260227148099,,,2026-09-24
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,7.980000019073486,0.12547338952433318,,,2026-09-24
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.095000267028809,0.04955514732707389,,,2026-09-24
SAFE,Safehold Inc. New,NYSE,,USD,12.380000114440918,-4.1053426741707755,,,2026-09-24
SAGU,Shreya Acquisition Group,NYSE,,USD,9.9399995803833,-0.798411913428454,,,2026-09-24
SAH,"Sonic Automotive, Inc.",NYSE,,USD,62.47999954223633,0.1763678246518685,,,2026-09-24
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.184999465942383,-0.01985338630093869,,,2026-09-24
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,166.25,-0.8587288570822249,,,2026-09-24
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.800000190734863,-0.10193912797229476,,,2026-09-24
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.279999732971191,0.5633797519761785,,,2026-09-24
SAP,SAP  SE ADS,NYSE,,USD,209.11000061035156,-0.7169283742485044,,,2026-09-24
SAR,Saratoga Investment Corp New,NYSE,,USD,17.329999923706055,-0.744554224416949,,,2026-09-24
SARO,"StandardAero, Inc.",NYSE,,USD,22.18000030517578,-1.771477501690888,,,2026-09-24
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.635000228881836,-0.5450150439521795,,,2026-09-24
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,24.8799991607666,-0.20056616043763187,,,2026-09-24
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.135000228881836,-0.05963972117671856,,,2026-09-24
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.45009994506836,0.7127007678757513,,,2026-09-24
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.25,-1.4336904085998858,,,2026-09-24
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,17.0,1.4925373134328401,,,2026-09-24
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.010000228881836,-1.4064683931748312,,,2026-09-24
SBR,Sabine Royalty Trust,NYSE,,USD,72.4800033569336,0.20738493305900718,,,2026-09-24
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.150000095367432,-0.3868468207228859,,,2026-09-24
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,30.899999618530273,0.6186927376161444,,,2026-09-24
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,10.279999732971191,-2.559245998884341,,,2026-09-24
SBXD,SilverBox Corp IV,NYSE,,USD,11.100000381469727,-1.6829015148385862,,,2026-09-24
SBXE,SilverBox Corp V,NYSE,,USD,10.100000381469727,0.0,,,2026-09-24
SCCO,Southern Copper Corporation,NYSE,,USD,201.5800018310547,-0.17827107358583394,,,2026-09-24
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,14.880000114440918,-0.06716070282913877,,,2026-09-24
SCHW,Charles Schwab Corporation (The),NYSE,,USD,99.48999786376953,-0.010052398221571668,,,2026-09-24
SCI,Service Corporation International,NYSE,,USD,77.75,-0.12845019406690916,,,2026-09-24
SCL,Stepan Company,NYSE,,USD,63.81999969482422,-1.618626494991382,,,2026-09-24
SCM,Stellus Capital Investment Corporation,NYSE,,USD,7.699999809265137,-1.40845242407589,,,2026-09-24
SD,"SandRidge Energy, Inc.",NYSE,,USD,14.170000076293945,0.9978641909289987,,,2026-09-24
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,10.5,1.7441890552192252,,,2026-09-24
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.130000114440918,-0.7217825349689955,,,2026-09-24
SDRL,Seadrill Limited,NYSE,,USD,46.47999954223633,0.10768735027333332,,,2026-09-24
SE,Sea Limited,NYSE,,USD,100.7300033569336,-2.4784563228800516,,,2026-09-24
SECZ,Securitize Corp.,NYSE,,USD,16.530000686645508,15.111428146582394,,,2026-09-24
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,23.649999618530273,-0.7553516817124128,,,2026-09-24
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,70.0999984741211,3.959659138160143,,,2026-09-24
SES,SES AI Corporation Class A,NYSE,,USD,0.52920001745224,1.1854714191740445,,,2026-09-24
SF,Stifel Financial Corporation,NYSE,,USD,69.91000366210938,-2.808281154589476,,,2026-09-24
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.174999237060547,0.3401288573155581,,,2026-09-24
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,41.25,0.19432070588487615,,,2026-09-24
SFL,SFL Corporation Ltd,NYSE,,USD,12.979999542236328,2.0440194162688607,,,2026-09-24
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,8.260000228881836,7.1335951752738325,,,2026-09-24
SGHC,Super Group (SGHC) Limited,NYSE,,USD,11.979999542236328,-0.4156291923916311,,,2026-09-24
SGI,Somnigroup International Inc.,NYSE,,USD,62.310001373291016,-0.8907230286427481,,,2026-09-24
SGU,Star Group L.P.,NYSE,,USD,12.649999618530273,-1.0946078478523358,,,2026-09-24
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,57.45000076293945,-1.7444850974323356,,,2026-09-24
SHEL,Shell PLC,NYSE,,USD,95.5999984741211,0.1991351060886437,,,2026-09-24
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,79.58999633789062,-0.3006457317538236,,,2026-09-24
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.140000343322754,0.9972857027615856,,,2026-09-24
SHW,Sherwin-Williams Company (The),NYSE,,USD,320.3999938964844,-1.8562757205204505,,,2026-09-24
SI,"Shoulder Innovations, Inc.",NYSE,,USD,17.010000228881836,-2.072542273794442,,,2026-09-24
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.100000023841858,-3.508768627628134,,,2026-09-24
SIG,Signet Jewelers Limited,NYSE,,USD,100.5,0.37954179284214185,,,2026-09-24
SII,Sprott Inc.,NYSE,,USD,124.23999786376953,-0.877611701180947,,,2026-09-24
SIND,Sinda Ltd.,NYSE,,USD,14.0,-1.823283483230509,,,2026-09-24
SITC,SITE Centers Corp.,NYSE,,USD,3.0199999809265137,1.6835000617720919,,,2026-09-24
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,92.18000030517578,-1.6956344191233264,,,2026-09-24
SJM,The J.M. Smucker Company,NYSE,,USD,121.66000366210938,-0.6126950229249584,,,2026-09-24
SJT,San Juan Basin Royalty Trust,NYSE,,USD,3.4000000953674316,12.582785325857415,,,2026-09-24
SKE,Skeena Resources Limited,NYSE,,USD,31.43000030517578,-0.3171594649285292,,,2026-09-24
SKIL,Skillsoft Corp. Class A,NYSE,,USD,6.119999885559082,3.3783751129669026,,,2026-09-24
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,35.77000045776367,-0.2231464986397924,,,2026-09-24
SKT,Tanger Inc.,NYSE,,USD,35.0099983215332,-0.34159619394645846,,,2026-09-24
SKY,"Champion Homes, Inc.",NYSE,,USD,85.68000030517578,0.25743180793351694,,,2026-09-24
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,9.829999923706055,-1.2060290237125626,,,2026-09-24
SLB,SLB Limited,NYSE,,USD,51.43000030517578,-0.8482719023896412,,,2026-09-24
SLF,Sun Life Financial Inc.,NYSE,,USD,79.44999694824219,-0.6378215883815708,,,2026-09-24
SLG,SL Green Realty Corp,NYSE,,USD,50.880001068115234,1.8007233575869641,,,2026-09-24
SLGN,Silgan Holdings Inc.,NYSE,,USD,35.45000076293945,-4.57604493435948,,,2026-09-24
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.4099999964237213,-5.311778751962704,,,2026-09-24
SLVM,Sylvamo Corporation,NYSE,,USD,35.959999084472656,-1.8558960603255237,,,2026-09-24
SM,SM Energy Company,NYSE,,USD,35.099998474121094,2.3025271617886256,,,2026-09-24
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,31.25,-1.3573241825554194,,,2026-09-24
SMBK,"SmartFinancial, Inc.",NYSE,,USD,50.29999923706055,0.7612201162932486,,,2026-09-24
SMC,Summit Midstream Corporation,NYSE,,USD,31.110000610351562,-0.7655494998335732,,,2026-09-24
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,25.510000228881836,-1.3152810350889443,,,2026-09-24
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,51.130001068115234,-3.217869967856324,,,2026-09-24
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,8.8100004196167,-0.22649495200631753,,,2026-09-24
SMP,"Standard Motor Products, Inc.",NYSE,,USD,37.33000183105469,0.05360615660010559,,,2026-09-24
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.470000267028809,-2.419355193130024,,,2026-09-24
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.190000057220459,2.586214781232954,,,2026-09-24
SMWB,Similarweb Ltd.,NYSE,,USD,7.53000020980835,-12.23775901205565,,,2026-09-24
SN,"SharkNinja, Inc.",NYSE,,USD,176.94000244140625,5.015132454598326,,,2026-09-24
SNA,Snap-On Incorporated,NYSE,,USD,367.7099914550781,-0.68602526534014,,,2026-09-24
SNAP,Snap Inc. Class A,NYSE,,USD,5.429999828338623,2.6465003307212687,,,2026-09-24
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,37.54999923706055,-0.5824760869387324,,,2026-09-24
SNDR,"Schneider National, Inc.",NYSE,,USD,31.639999389648438,-1.800129761267677,,,2026-09-24
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,26.68000030517578,-0.5219962387824184,,,2026-09-24
SNOW,Snowflake Inc.,NYSE,,USD,334.0,-0.2419275303904289,,,2026-09-24
SNX,TD SYNNEX Corporation,NYSE,,USD,259.4700012207031,-9.871830206559974,,,2026-09-24
SO,Southern Company (The),NYSE,,USD,82.88999938964844,-0.6948626124026358,,,2026-09-24
SOBO,South Bow Corporation,NYSE,,USD,34.31999969482422,-0.17452405883332522,,,2026-09-24
SOC,Sable Offshore Corp.,NYSE,,USD,3.9700000286102295,-4.337350906524861,,,2026-09-24
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,18.649999618530273,-0.05359179508901413,,,2026-09-24
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,17.75,0.4527443314127799,,,2026-09-24
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,15.979999542236328,-0.12500286102294922,,,2026-09-24
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.43000030517578,-0.5095496211138917,,,2026-09-24
SOLV,Solventum Corporation,NYSE,,USD,88.58999633789062,0.24894600483318374,,,2026-09-24
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,44.77000045776367,-0.3339218995902393,,,2026-09-24
SON,Sonoco Products Company,NYSE,,USD,49.959999084472656,-1.3233299812520083,,,2026-09-24
SONY,Sony Group Corporation,NYSE,,USD,22.989999771118164,-0.9051766591178456,,,2026-09-24
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,45.41379928588867,-0.43017172075713317,,,2026-09-24
SOS,SOS Limited,NYSE,,USD,0.3930000066757202,14.24418410730568,,,2026-09-24
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.479999542236328,0.0955040587631073,,,2026-09-24
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,84.7699966430664,-1.9773434869207684,,,2026-09-24
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.200000047683716,2.5641078544558438,,,2026-09-24
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,12.949999809265137,-0.3846168518066406,,,2026-09-24
SPG,"Simon Property Group, Inc.",NYSE,,USD,204.6999969482422,0.2644951393253825,,,2026-09-24
SPGI,S&P Global Inc.,NYSE,,USD,403.25,-0.7995079950799511,,,2026-09-24
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.479999542236328,-0.5431512024469343,,,2026-09-24
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,138.44000244140625,1.8765200259115433,,,2026-09-24
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,12.260000228881836,0.40950197034110847,,,2026-09-24
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,24.899999618530273,-0.18840295049938893,,,2026-09-24
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,8.5,1.1904807858458266,,,2026-09-24
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.81999969482422,-0.4012856386981123,,,2026-09-24
SPNT,SiriusPoint Ltd.,NYSE,,USD,25.799999237060547,1.4948826106455426,,,2026-09-24
SPOT,Spotify Technology S.A.,NYSE,,USD,511.3800048828125,0.19200842438231724,,,2026-09-24
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,2.0,4.166668994973155,,,2026-09-24
SPXC,"SPX Technologies, Inc.",NYSE,,USD,172.47999572753906,-0.645167244584488,,,2026-09-24
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.65999984741211,-0.4268939417456652,,,2026-09-24
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,67.12000274658203,-2.837288697915963,,,2026-09-24
SQNS,Sequans Communications S.A.,NYSE,,USD,2.8499999046325684,-4.040408175814514,,,2026-09-24
SR,Spire Inc.,NYSE,,USD,76.79000091552734,-0.775292000068617,,,2026-09-24
SRE,DBA Sempra,NYSE,,USD,77.73999786376953,-1.5949394129499583,,,2026-09-24
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.389999389648438,-0.8184135736885367,,,2026-09-24
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.921999990940094,4.298641115243362,,,2026-09-24
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.8200000524520874,-1.6216200542241155,,,2026-09-24
SRI,"Stoneridge, Inc.",NYSE,,USD,6.809999942779541,-2.714286531720844,,,2026-09-24
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.59000015258789,-0.5069152372539465,,,2026-09-24
SRL,Scully Royalty Ltd.,NYSE,,USD,5.000100135803223,-4.395791251086678,,,2026-09-24
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,42.599998474121094,-2.2711669534326018,,,2026-09-24
SSB,SouthState Bank Corporation,NYSE,,USD,101.9000015258789,0.2755351030595099,,,2026-09-24
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,173.61000061035156,-0.8056242873325292,,,2026-09-24
SSL,Sasol Ltd.,NYSE,,USD,14.300000190734863,0.06998060817726692,,,2026-09-24
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,15.3100004196167,-2.6700517154618963,,,2026-09-24
SST,"System1, Inc. Class A",NYSE,,USD,3.0799999237060547,-1.9108337322794822,,,2026-09-24
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.139999866485596,-3.7209376081893564,,,2026-09-24
ST,Sensata Technologies Holding plc,NYSE,,USD,41.060001373291016,-1.0840688182074731,,,2026-09-24
STAG,"Stag Industrial, Inc.",NYSE,,USD,37.290000915527344,1.248979260394134,,,2026-09-24
STC,Stewart Information Services Corporation,NYSE,,USD,59.72999954223633,-3.6302033181957905,,,2026-09-24
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,12.25,-4.669263530411671,,,2026-09-24
STE,STERIS plc (Ireland),NYSE,,USD,208.77000427246094,-0.5762412990274357,,,2026-09-24
STEM,"Stem, Inc. Class A",NYSE,,USD,3.9000000953674316,2.0942451183951105,,,2026-09-24
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,17.600000381469727,-1.1235891245119367,,,2026-09-24
STG,Sunlands Technology Group,NYSE,,USD,2.9200000762939453,0.34364227382495116,,,2026-09-24
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,53.560001373291016,-0.26070649471025,,,2026-09-24
STLA,Stellantis N.V.,NYSE,,USD,4.46999979019165,-3.246755391407974,,,2026-09-24
STM,STMicroelectronics N.V.,NYSE,,USD,51.58000183105469,-1.6774633411658524,,,2026-09-24
STN,Stantec Inc,NYSE,,USD,68.44000244140625,-3.1692103198894594,,,2026-09-24
STNG,Scorpio Tankers Inc.,NYSE,,USD,80.95999908447266,-0.35692420372596123,,,2026-09-24
STT,State Street Corporation,NYSE,,USD,181.08999633789062,0.6335089797063542,,,2026-09-24
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.389999866485596,1.5065899165373375,,,2026-09-24
STVN,Stevanato Group S.p.A.,NYSE,,USD,21.3799991607666,-1.4292363561921206,,,2026-09-24
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,14.359999656677246,-2.312926238091484,,,2026-09-24
STZ,"Constellation Brands, Inc.",NYSE,,USD,114.20999908447266,-2.024535143287254,,,2026-09-24
SU,Suncor Energy  Inc.,NYSE,,USD,68.6500015258789,0.9855812531038621,,,2026-09-24
SUI,"Sun Communities, Inc.",NYSE,,USD,111.12999725341797,-1.0594751109682221,,,2026-09-24
SUN,Sunoco LP Common,NYSE,,USD,75.83000183105469,1.025851715302628,,,2026-09-24
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,72.73999786376953,-1.4095973607133994,,,2026-09-24
SUNC,SunocoCorp LLC Common,NYSE,,USD,77.27999877929688,-0.02587874731071471,,,2026-09-24
