symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
PVL,Permianville Royalty Trust,NYSE,,USD,1.840000033378601,-1.075267783478251,,,2026-09-21
PWR,"Quanta Services, Inc.",NYSE,,USD,642.6099853515625,0.9266327174538569,,,2026-09-21
PXED,"Phoenix Education Partners, Inc.",NYSE,,USD,26.440000534057617,-0.7507464721209223,,,2026-09-21
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,,USD,23.770000457763672,0.0,,,2026-09-18
Q,"Qnity Electronics, Inc.",NYSE,,USD,121.81999969482422,1.4743828388769753,,,2026-09-21
QGEN,Qiagen N.V.,NYSE,,USD,44.779998779296875,3.346404077931453,,,2026-09-21
QLEP,Quantum Leap Acquisition Corp,NYSE,,USD,10.050000190734863,0.19940636386983623,,,2026-09-18
QRED,QuasarEdge Acquisition Corporation,NYSE,,USD,10.045000076293945,0.0498019368517566,,,2026-09-21
QSR,Restaurant Brands International Inc.,NYSE,,USD,72.55999755859375,-0.43907753414358375,,,2026-09-21
QTWO,"Q2 Holdings, Inc.",NYSE,,USD,57.93000030517578,-1.3621645552461148,,,2026-09-21
QUAD,"Quad Graphics, Inc Class A",NYSE,,USD,9.5,0.7423085106985416,,,2026-09-21
QXO,"QXO, Inc.",NYSE,,USD,12.199999809265137,7.205621147434438,,,2026-09-21
R,"Ryder System, Inc.",NYSE,,USD,237.13999938964844,-0.5869011217775388,,,2026-09-21
RA,Brookfield Real Assets Income Fund Inc.,NYSE,,USD,11.949999809265137,0.08375401367908264,,,2026-09-21
RAC,Rithm Acquisition Corp.,NYSE,,USD,10.570099830627441,-0.09357365926280226,,,2026-09-21
RACE,Ferrari N.V.,NYSE,,USD,416.1300048828125,2.3211788794258226,,,2026-09-21
RAL,Ralliant Corporation,NYSE,,USD,68.91000366210938,1.397887861145919,,,2026-09-21
RAMP,"LiveRamp Holdings, Inc.",NYSE,,USD,37.61000061035156,-0.1327648360677891,,,2026-09-21
RBA,"RB Global, Inc.",NYSE,,USD,83.69999694824219,0.600961560504687,,,2026-09-21
RBC,RBC Bearings Incorporated,NYSE,,USD,492.55999755859375,-1.6865954855840526,,,2026-09-21
RBLX,Roblox Corporation Class A,NYSE,,USD,51.25,7.172731758814765,,,2026-09-21
RBRK,"Rubrik, Inc. Class A",NYSE,,USD,112.95999908447266,5.8569956457898975,,,2026-09-21
RC,Ready Capital Corporation,NYSE,,USD,1.6699999570846558,0.6024090761646228,,,2026-09-21
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,NYSE,,USD,23.09000015258789,-0.9437980197122164,,,2026-09-21
RCI,"Rogers Communication, Inc.",NYSE,,USD,34.40999984741211,-1.9099257373739853,,,2026-09-21
RCL,Royal Caribbean Cruises Ltd.,NYSE,,USD,250.25,1.806274148938103,,,2026-09-21
RCS,"PIMCO Strategic Income Fund, Inc.",NYSE,,USD,4.96999979019165,0.6072820369170451,,,2026-09-21
RCUS,"Arcus Biosciences, Inc.",NYSE,,USD,25.950000762939453,2.8129992007120963,,,2026-09-21
RDDT,"Reddit, Inc. Class A",NYSE,,USD,158.72999572753906,5.223725094592346,,,2026-09-21
RDN,Radian Group Inc.,NYSE,,USD,34.31999969482422,-1.9708616389295663,,,2026-09-21
RDW,Redwire Corporation,NYSE,,USD,11.600000381469727,8.007454643195278,,,2026-09-21
RDY,Dr. Reddy's Laboratories Ltd,NYSE,,USD,12.399999618530273,1.722723916126423,,,2026-09-21
REF,Reformation Inc.,NYSE,,USD,13.380000114440918,-8.544087424621106,,,2026-09-21
RELX,RELX PLC PLC,NYSE,,USD,33.40999984741211,0.0,,,2026-09-21
RERE,ATRenew Inc.,NYSE,,USD,3.940000057220459,0.5102035851341613,,,2026-09-21
RES,"RPC, Inc.",NYSE,,USD,5.679999828338623,-3.0716774927414536,,,2026-09-21
REX,REX American Resources Corporation,NYSE,,USD,43.130001068115234,-0.2313173147813541,,,2026-09-21
REXR,"Rexford Industrial Realty, Inc.",NYSE,,USD,38.720001220703125,0.8596036371484539,,,2026-09-21
REZI,"Resideo Technologies, Inc.",NYSE,,USD,18.809999465942383,2.3952019956867243,,,2026-09-21
RF,Regions Financial Corporation,NYSE,,USD,28.549999237060547,0.17543591951068027,,,2026-09-21
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",NYSE,,USD,10.829999923706055,0.1850092813415971,,,2026-09-21
RFL,"Rafael Holdings, Inc. Class B",NYSE,,USD,2.0,-2.439022120941492,,,2026-09-21
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",NYSE,,USD,13.470000267028809,-0.2222202442310528,,,2026-09-21
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",NYSE,,USD,12.279999732971191,-0.24370987508416375,,,2026-09-21
RGA,"Reinsurance Group of America, Incorporated",NYSE,,USD,245.1300048828125,-0.22386348476269857,,,2026-09-21
RGR,"Sturm, Ruger & Company, Inc.",NYSE,,USD,41.52000045776367,1.3671908833203572,,,2026-09-21
RGT,"Royce Global Trust, Inc.",NYSE,,USD,14.569999694824219,1.5330962195553521,,,2026-09-21
RH,,NYSE,,USD,127.19999694824219,0.5215710668087015,,,2026-09-21
RHI,Robert Half Inc.,NYSE,,USD,36.959999084472656,-1.1236007802066017,,,2026-09-21
RHLD,Resolute Holdings Management,NYSE,,USD,118.44000244140625,0.16067859738371215,,,2026-09-21
RHP,"Ryman Hospitality Properties, Inc. (REIT)",NYSE,,USD,121.68000030517578,-0.21322136380586,,,2026-09-21
RIG,Transocean Ltd (Switzerland),NYSE,,USD,5.449999809265137,-3.368795420536985,,,2026-09-21
RIO,Rio Tinto Plc,NYSE,,USD,97.04000091552734,-0.33891529397771514,,,2026-09-21
RITM,Rithm Capital Corp.,NYSE,,USD,9.550000190734863,2.1390353059397293,,,2026-09-21
RIV,"RiverNorth Opportunities Fund, Inc.",NYSE,,USD,10.619999885559082,0.8547023254529051,,,2026-09-21
RJF,"Raymond James Financial, Inc.",NYSE,,USD,165.19000244140625,0.26707280206752504,,,2026-09-21
RKT,"Rocket Companies, Inc. Class A",NYSE,,USD,12.359999656677246,0.5695662737305929,,,2026-09-21
RL,Ralph Lauren Corporation,NYSE,,USD,339.82000732421875,1.4085351043667371,,,2026-09-21
RLI,RLI Corp. Common Stock (DE),NYSE,,USD,59.06999969482422,-0.538810739371709,,,2026-09-21
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,,USD,10.9399995803833,1.3901725584854807,,,2026-09-21
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,NYSE,,USD,14.609999656677246,0.4123674581158365,,,2026-09-21
RLX,RLX Technology Inc.,NYSE,,USD,1.7200000286102295,2.3809572804273094,,,2026-09-21
RM,Regional Management Corp.,NYSE,,USD,31.5,0.35043202449962507,,,2026-09-21
RMD,ResMed Inc.,NYSE,,USD,223.61000061035156,-0.6133627490641724,,,2026-09-21
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",NYSE,,USD,14.5,-0.9562864756803569,,,2026-09-21
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",NYSE,,USD,13.300000190734863,-0.8941869215862264,,,2026-09-21
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,USD,13.75,-0.506510103979485,,,2026-09-21
RMT,"Royce Micro-Cap Trust, Inc.",NYSE,,USD,13.529999732971191,0.8948537429121606,,,2026-09-21
RNG,"RingCentral, Inc. Class A",NYSE,,USD,77.30000305175781,7.570278868913083,,,2026-09-21
RNGR,"Ranger Energy Services, Inc. Class A",NYSE,,USD,15.670000076293945,-3.6285371727111215,,,2026-09-21
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",NYSE,,USD,19.43000030517578,0.6735806904365038,,,2026-09-21
RNR,RenaissanceRe Holdings Ltd.,NYSE,,USD,326.2900085449219,-0.2537254171724679,,,2026-09-21
RNST,Renasant Corporation,NYSE,,USD,40.52000045776367,-0.24618039574245687,,,2026-09-21
ROG,Rogers Corporation,NYSE,,USD,129.85000610351562,0.061648939216119025,,,2026-09-21
ROK,"Rockwell Automation, Inc.",NYSE,,USD,424.8900146484375,2.2304074972707255,,,2026-09-21
ROL,"Rollins, Inc.",NYSE,,USD,32.349998474121094,-0.2466908119082567,,,2026-09-21
RPC,"Ridgepost Capital, Inc. Class A",NYSE,,USD,7.889999866485596,0.2541293674376277,,,2026-09-21
RPM,RPM International Inc.,NYSE,,USD,99.01000213623047,0.6506042205744134,,,2026-09-21
RPT,Rithm Property Trust Inc.,NYSE,,USD,11.25,-1.2291513529657405,,,2026-09-21
RQI,Cohen & Steers Quality Income Realty Fund Inc,NYSE,,USD,11.569999694824219,1.7590132918044565,,,2026-09-21
RRC,Range Resources Corporation,NYSE,,USD,37.81999969482422,-1.6129005047725853,,,2026-09-21
RRX,Regal Rexnord Corporation,NYSE,,USD,150.72999572753906,1.8101942725690767,,,2026-09-21
RS,"Reliance, Inc.",NYSE,,USD,384.6499938964844,-1.4097142345359859,,,2026-09-21
RSF,RiverNorth Capital and Income Fund,NYSE,,USD,14.260000228881836,-0.6271787470062296,,,2026-09-21
RSG,"Republic Services, Inc.",NYSE,,USD,213.92999267578125,-1.8984796209422172,,,2026-09-21
RSI,"Rush Street Interactive, Inc. Class A",NYSE,,USD,21.56999969482422,-7.424890982333698,,,2026-09-21
RSKD,Riskified Ltd.,NYSE,,USD,6.349999904632568,2.2544261775458985,,,2026-09-21
RTO,Rentokil Initial plc,NYSE,,USD,21.360000610351562,0.04683947870331995,,,2026-09-21
RTX,RTX Corporation,NYSE,,USD,194.33999633789062,0.17525584427351415,,,2026-09-21
RVI,Robinhood Ventures Fund I,NYSE,,USD,28.5,2.7027027027026973,,,2026-09-21
RVII,Robinhood Ventures Fund II,NYSE,,USD,22.799999237060547,-0.26247319199040886,,,2026-09-21
RVLV,"Revolve Group, Inc. Class A",NYSE,,USD,21.149999618530273,2.37173172670444,,,2026-09-21
RVT,"Royce Small-Cap Trust, Inc.",NYSE,,USD,17.459999084472656,0.7501394191512523,,,2026-09-21
RVTY,"Revvity, Inc.",NYSE,,USD,143.58999633789062,0.09759455742543999,,,2026-09-21
RWT,"Redwood Trust, Inc.",NYSE,,USD,4.039999961853027,2.53806860863639,,,2026-09-21
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",NYSE,,USD,24.389999389648438,0.3290823754156458,,,2026-09-21
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",NYSE,,USD,23.809999465942383,-0.4598687709059801,,,2026-09-21
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",NYSE,,USD,23.1200008392334,-2.652628045333061,,,2026-09-21
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,,USD,21.81999969482422,-0.4562061182557864,,,2026-09-21
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",NYSE,,USD,21.599599838256836,-0.4626770560030913,,,2026-09-21
RXO,"RXO, Inc.",NYSE,,USD,19.719999313354492,-2.665354933005082,,,2026-09-21
RY,Royal Bank Of Canada,NYSE,,USD,206.19000244140625,1.4215441939332774,,,2026-09-21
RYAM,Rayonier Advanced Materials Inc.,NYSE,,USD,8.479999542236328,1.6786497252640364,,,2026-09-21
RYAN,"Ryan Specialty Holdings, Inc. Class A",NYSE,,USD,40.060001373291016,-0.5214777305327045,,,2026-09-21
RYN,Rayonier Inc. REIT,NYSE,,USD,20.030000686645508,-0.5461703393072947,,,2026-09-21
RYZ,Ryerson Holding Corporation,NYSE,,USD,23.940000534057617,-1.3597029974529384,,,2026-09-21
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,,USD,25.540000915527344,-0.0782415916779855,,,2026-09-21
S,"SentinelOne, Inc. Class A",NYSE,,USD,23.799999237060547,5.730781852785394,,,2026-09-21
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,,USD,30.920000076293945,-0.0969327492923111,,,2026-09-21
SABA,Saba Capital Income & Opportunities Fund II,NYSE,,USD,8.0600004196167,-0.37082487522073215,,,2026-09-21
SAC,Safeguard Acquisition Corp.,NYSE,,USD,10.09000015258789,0.0,,,2026-09-21
SAFE,Safehold Inc. New,NYSE,,USD,13.399999618530273,1.9786854521631758,,,2026-09-21
SAGU,Shreya Acquisition Group,NYSE,,USD,10.050000190734863,0.0996038737035132,,,2026-09-18
SAH,"Sonic Automotive, Inc.",NYSE,,USD,65.91999816894531,3.550107331055985,,,2026-09-21
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,NYSE,,USD,25.149999618530273,0.19920014462413427,,,2026-09-21
SAM,"Boston Beer Company, Inc. (The)",NYSE,,USD,171.39999389648438,-0.09909274376441735,,,2026-09-21
SAMO,Samos Energy Acquisition Corporation,NYSE,,USD,9.800000190734863,0.0,,,2026-09-21
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,,USD,14.619999885559082,2.1663134650745652,,,2026-09-21
SAP,SAP  SE ADS,NYSE,,USD,209.22000122070312,-0.10980937259019719,,,2026-09-21
SAR,Saratoga Investment Corp New,NYSE,,USD,17.56999969482422,-0.39682368053423067,,,2026-09-21
SARO,"StandardAero, Inc.",NYSE,,USD,22.8799991607666,2.600896607844483,,,2026-09-21
SAV,Saratoga Investment Corp 7.50% Notes due 2031,NYSE,,USD,24.729999542236328,0.12145254400917072,,,2026-09-21
SAX,Saratoga Investment Corp 8.00% Notes due 2031,NYSE,,USD,25.125,-0.21842853260202189,,,2026-09-21
SAY,Saratoga Investment Corp 8.125% Notes due 2027,NYSE,,USD,25.139999389648438,0.23923232107216919,,,2026-09-21
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,NYSE,,USD,25.190000534057617,-0.233672676047314,,,2026-09-21
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,,USD,8.869999885559082,-3.3769107768102935,,,2026-09-21
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",NYSE,,USD,16.1200008392334,2.0899358972616744,,,2026-09-21
SBI,Western Asset Intermediate Muni Fund Inc,NYSE,,USD,7.239999771118164,-0.8219235349178677,,,2026-09-21
SBR,Sabine Royalty Trust,NYSE,,USD,72.36000061035156,-1.5242279469443565,,,2026-09-21
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,,USD,5.440000057220459,2.4482131043652933,,,2026-09-21
SBSI,"Southside Bancshares, Inc.",NYSE,,USD,31.520000457763672,0.22257454094152251,,,2026-09-21
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,,USD,11.130000114440918,-4.545452314811326,,,2026-09-21
SBXD,SilverBox Corp IV,NYSE,,USD,10.880000114440918,0.04597806382453662,,,2026-09-21
SBXE,SilverBox Corp V,NYSE,,USD,10.100000381469727,0.0,,,2026-09-21
SCCO,Southern Copper Corporation,NYSE,,USD,198.05999755859375,1.205927770645654,,,2026-09-21
SCD,LMP Capital and Income Fund Inc.,NYSE,,USD,15.300000190734863,0.32787010317942844,,,2026-09-21
SCHW,Charles Schwab Corporation (The),NYSE,,USD,106.87999725341797,1.5486909771192048,,,2026-09-21
SCI,Service Corporation International,NYSE,,USD,77.55999755859375,-0.25720752590300267,,,2026-09-21
SCL,Stepan Company,NYSE,,USD,61.810001373291016,-0.11312167681957197,,,2026-09-21
SCM,Stellus Capital Investment Corporation,NYSE,,USD,7.949999809265137,0.6329077632166724,,,2026-09-21
SD,"SandRidge Energy, Inc.",NYSE,,USD,13.979999542236328,-1.2711886095724712,,,2026-09-21
SDHC,Smith Douglas Homes Corp. Class A,NYSE,,USD,9.890000343322754,-1.494020110559735,,,2026-09-21
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,,USD,15.489999771118164,0.5191429234146838,,,2026-09-21
SDRL,Seadrill Limited,NYSE,,USD,46.58000183105469,-1.9161924936817343,,,2026-09-21
SE,Sea Limited,NYSE,,USD,102.6500015258789,0.8448772989650077,,,2026-09-21
SECZ,Securitize Corp.,NYSE,,USD,13.5,24.309396195050105,,,2026-09-21
SEG,Seaport Entertainment Group Inc.,NYSE,,USD,24.200000762939453,0.24855581942038185,,,2026-09-21
SEI,"Solaris Energy Infrastructure, Inc. Class A",NYSE,,USD,69.08999633789062,-0.8182705918070465,,,2026-09-21
SES,SES AI Corporation Class A,NYSE,,USD,0.5699999928474426,5.555550036607193,,,2026-09-21
SF,Stifel Financial Corporation,NYSE,,USD,75.72000122070312,-0.09236006594357526,,,2026-09-21
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,,USD,19.219999313354492,0.41797244648462684,,,2026-09-21
SFBS,"ServisFirst Bancshares, Inc.",NYSE,,USD,41.91999816894531,1.1338899815560133,,,2026-09-21
SFL,SFL Corporation Ltd,NYSE,,USD,13.489999771118164,-1.0271485117188228,,,2026-09-21
SG,"Sweetgreen, Inc. Class A",NYSE,,USD,7.480000019073486,3.6011113079954082,,,2026-09-21
SGHC,Super Group (SGHC) Limited,NYSE,,USD,12.520000457763672,-1.2618284192532747,,,2026-09-21
SGI,Somnigroup International Inc.,NYSE,,USD,63.36000061035156,0.0,,,2026-09-21
SGU,Star Group L.P.,NYSE,,USD,12.779999732971191,1.1876454249494905,,,2026-09-21
SHAK,"Shake Shack, Inc. Class A",NYSE,,USD,56.959999084472656,3.79008377528236,,,2026-09-21
SHEL,Shell PLC,NYSE,,USD,93.2699966430664,-1.3433512377429513,,,2026-09-21
SHG,Shinhan Financial Group Co Ltd,NYSE,,USD,82.29000091552734,2.6828070155396233,,,2026-09-21
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc.",NYSE,,USD,11.09000015258789,0.45290027996043314,,,2026-09-21
SHW,Sherwin-Williams Company (The),NYSE,,USD,321.30999755859375,0.18083327172346841,,,2026-09-21
SI,"Shoulder Innovations, Inc.",NYSE,,USD,17.520000457763672,-3.5242257435351254,,,2026-09-21
SID,Companhia Siderurgica Nacional S.A.,NYSE,,USD,1.1699999570846558,6.3636301568718245,,,2026-09-21
SIG,Signet Jewelers Limited,NYSE,,USD,98.62999725341797,-1.7433752220394783,,,2026-09-21
SII,Sprott Inc.,NYSE,,USD,128.0,0.1721718757276891,,,2026-09-21
SIND,Sinda Ltd.,NYSE,,USD,14.180000305175781,-6.649106669573945,,,2026-09-21
SITC,SITE Centers Corp.,NYSE,,USD,3.0199999809265137,2.3728790546210465,,,2026-09-21
SITE,"SiteOne Landscape Supply, Inc.",NYSE,,USD,91.31999969482422,0.9395362690971076,,,2026-09-21
SJM,The J.M. Smucker Company,NYSE,,USD,119.87999725341797,-2.496949793432357,,,2026-09-21
SJT,San Juan Basin Royalty Trust,NYSE,,USD,2.9800000190734863,-0.9966767935156495,,,2026-09-21
SKE,Skeena Resources Limited,NYSE,,USD,31.799999237060547,-0.9962630929808758,,,2026-09-21
SKIL,Skillsoft Corp. Class A,NYSE,,USD,5.940000057220459,-4.0387721759126975,,,2026-09-21
SKM,"SK Telecom Co., Ltd.",NYSE,,USD,35.70000076293945,-0.5571051655674175,,,2026-09-21
SKT,Tanger Inc.,NYSE,,USD,35.65999984741211,-0.39105975595526976,,,2026-09-21
SKY,"Champion Homes, Inc.",NYSE,,USD,86.48999786376953,2.2461302850628417,,,2026-09-21
SKYH,Sky Harbour Group Corporation Class A,NYSE,,USD,10.039999961853027,-0.2979119551176468,,,2026-09-21
SLB,SLB Limited,NYSE,,USD,51.7599983215332,1.2519550137338742,,,2026-09-21
SLF,Sun Life Financial Inc.,NYSE,,USD,81.44000244140625,0.20918642224940776,,,2026-09-21
SLG,SL Green Realty Corp,NYSE,,USD,52.939998626708984,1.6512994727690078,,,2026-09-21
SLGN,Silgan Holdings Inc.,NYSE,,USD,37.09000015258789,-0.2688853934220803,,,2026-09-21
SLQT,"SelectQuote, Inc.",NYSE,,USD,0.47760000824928284,2.2698073761703963,,,2026-09-21
SLVM,Sylvamo Corporation,NYSE,,USD,36.11000061035156,1.5181358452637905,,,2026-09-21
SM,SM Energy Company,NYSE,,USD,34.75,-6.004871916152188,,,2026-09-21
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,USD,32.65999984741211,0.2763283802001082,,,2026-09-21
SMBK,"SmartFinancial, Inc.",NYSE,,USD,51.540000915527344,-0.29018710614577836,,,2026-09-21
SMC,Summit Midstream Corporation,NYSE,,USD,31.860000610351562,-1.9993778675500895,,,2026-09-21
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,NYSE,,USD,26.670000076293945,1.6387206895065454,,,2026-09-21
SMG,Scotts Miracle-Gro Company (The),NYSE,,USD,51.41999816894531,-1.7952682017738808,,,2026-09-21
SMHI,SEACOR Marine Holdings Inc.,NYSE,,USD,9.029999732971191,-0.7692378633420427,,,2026-09-21
SMP,"Standard Motor Products, Inc.",NYSE,,USD,37.150001525878906,1.0334540750189136,,,2026-09-21
SMR,NuScale Power Corporation Class A,NYSE,,USD,8.789999961853027,6.2877808380432665,,,2026-09-21
SMRT,"SmartRent, Inc. Class A",NYSE,,USD,1.159999966621399,-3.3333399560713795,,,2026-09-21
SMWB,Similarweb Ltd.,NYSE,,USD,8.479999542236328,3.03766724064809,,,2026-09-21
SN,"SharkNinja, Inc.",NYSE,,USD,167.5,1.0558069381598756,,,2026-09-21
SNA,Snap-On Incorporated,NYSE,,USD,369.75,-0.64489962000428,,,2026-09-21
SNAP,Snap Inc. Class A,NYSE,,USD,5.699999809265137,3.074133689095815,,,2026-09-21
SNDA,"Sonida Senior Living, Inc.",NYSE,,USD,38.119998931884766,-0.39195590301718264,,,2026-09-21
SNDR,"Schneider National, Inc.",NYSE,,USD,32.33000183105469,-0.8586285619632705,,,2026-09-21
SNN,"Smith & Nephew SNATS, Inc.",NYSE,,USD,27.690000534057617,0.4717019979477266,,,2026-09-21
SNOW,Snowflake Inc.,NYSE,,USD,339.3900146484375,2.093680511988083,,,2026-09-21
SNX,TD SYNNEX Corporation,NYSE,,USD,279.5899963378906,5.045834269235527,,,2026-09-21
SO,Southern Company (The),NYSE,,USD,85.45999908447266,-0.07015617510388594,,,2026-09-21
SOBO,South Bow Corporation,NYSE,,USD,35.099998474121094,-2.1739202084006926,,,2026-09-21
SOC,Sable Offshore Corp.,NYSE,,USD,4.329999923706055,-5.043860130693123,,,2026-09-21
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE,,USD,18.989999771118164,-0.7318316559864813,,,2026-09-21
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE,,USD,18.020000457763672,-0.4419885194475226,,,2026-09-21
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE,,USD,16.18000030517578,-0.3694548447536805,,,2026-09-21
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",NYSE,,USD,23.729999542236328,-0.21026552971152856,,,2026-09-21
SOLV,Solventum Corporation,NYSE,,USD,88.83999633789062,0.0,,,2026-09-21
SOMN,Southern Company (The) 2025 Series A Corporate,NYSE,,USD,45.7400016784668,-0.28340365477446117,,,2026-09-21
SON,Sonoco Products Company,NYSE,,USD,49.25,0.8394755244290897,,,2026-09-21
SONY,Sony Group Corporation,NYSE,,USD,23.59000015258789,0.5541392719033755,,,2026-09-21
SOR,"Source Capital, Inc. Cmn Shs of BI",NYSE,,USD,46.084999084472656,1.6879951341566501,,,2026-09-21
SOS,SOS Limited,NYSE,,USD,0.7681999802589417,10.37356355799317,,,2026-09-21
SOUL,Soulpower Acquisition Corporation,NYSE,,USD,10.469900131225586,-0.0009564068831791062,,,2026-09-21
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,USD,85.22000122070312,-1.1024683398270674,,,2026-09-21
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,,USD,3.309999942779541,7.817590057183965,,,2026-09-21
SPE,"Special Opportunities Fund, Inc",NYSE,,USD,13.180000305175781,0.4573202754577732,,,2026-09-21
SPG,"Simon Property Group, Inc.",NYSE,,USD,204.97999572753906,-0.1656008107104645,,,2026-09-21
SPGI,S&P Global Inc.,NYSE,,USD,404.4700012207031,-0.20971234781304027,,,2026-09-21
SPH,"Suburban Propane Partners, L.P.",NYSE,,USD,16.950000762939453,1.1940344056086794,,,2026-09-21
SPHR,Sphere Entertainment Co. Class A,NYSE,,USD,145.13999938964844,-0.034439734773050734,,,2026-09-21
SPIR,"Spire Global, Inc. Class A",NYSE,,USD,11.960000038146973,4.912284546978762,,,2026-09-21
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",NYSE,,USD,25.100000381469727,0.19960537298222558,,,2026-09-21
SPMC,"Sound Point Meridian Capital, Inc.",NYSE,,USD,9.09000015258789,1.4508941282080912,,,2026-09-21
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,,USD,24.860000610351562,-0.32076953485549176,,,2026-09-21
SPNT,SiriusPoint Ltd.,NYSE,,USD,25.170000076293945,1.69697000522806,,,2026-09-21
SPOT,Spotify Technology S.A.,NYSE,,USD,516.77001953125,1.4368450581651926,,,2026-09-21
SPRU,Spruce Power Holding Corporation Class A,NYSE,,USD,2.0399999618530273,6.806282591804735,,,2026-09-21
SPXC,"SPX Technologies, Inc.",NYSE,,USD,181.19000244140625,-0.3190855572547058,,,2026-09-21
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,,USD,18.770000457763672,1.404647356384947,,,2026-09-21
SQM,Sociedad Quimica y Minera S.A.,NYSE,,USD,69.52999877929688,2.6727665770336806,,,2026-09-21
SQNS,Sequans Communications S.A.,NYSE,,USD,2.930000066757202,0.34246541787590346,,,2026-09-21
SR,Spire Inc.,NYSE,,USD,79.76000213623047,0.6689369643330778,,,2026-09-21
SRE,DBA Sempra,NYSE,,USD,81.19999694824219,-0.13528546753711623,,,2026-09-21
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,NYSE,,USD,19.739999771118164,0.9718697773523965,,,2026-09-21
SRFM,Surf Air Mobility Inc.,NYSE,,USD,0.670199990272522,-3.982811318768109,,,2026-09-21
SRG,Seritage Growth Properties Class A,NYSE,,USD,1.8600000143051147,-1.063828775385156,,,2026-09-21
SRI,"Stoneridge, Inc.",NYSE,,USD,7.110000133514404,1.5714304787772138,,,2026-09-21
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,NYSE,,USD,21.950000762939453,0.04557989352056424,,,2026-09-21
SRL,Scully Royalty Ltd.,NYSE,,USD,5.349999904632568,0.37523416909557294,,,2026-09-21
SRV,NXG Cushing Midstream Energy Fund,NYSE,,USD,44.45000076293945,-0.2916129716815652,,,2026-09-21
SSB,SouthState Bank Corporation,NYSE,,USD,103.11000061035156,-0.319027284673179,,,2026-09-21
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,173.8000030517578,1.5009095300733133,,,2026-09-21
SSL,Sasol Ltd.,NYSE,,USD,13.5600004196167,-1.1661796231637989,,,2026-09-21
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,16.149999618530273,-5.9953473128589,,,2026-09-21
SST,"System1, Inc. Class A",NYSE,,USD,3.880000114440918,16.5165226227018,,,2026-09-21
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.53000020980835,-0.22025885746035367,,,2026-09-21
ST,Sensata Technologies Holding plc,NYSE,,USD,41.84000015258789,-0.2622183750917606,,,2026-09-21
STAG,"Stag Industrial, Inc.",NYSE,,USD,37.5099983215332,-0.23936211766028004,,,2026-09-21
STC,Stewart Information Services Corporation,NYSE,,USD,62.869998931884766,-0.45915281226718285,,,2026-09-21
